25.50,1010.00,7.18,2019-05-13 10:24:49.723470
25.50,1010.00,7.43,2019-05-13 10:24:49.962433
25.50,1010.00,8.01,2019-05-13 10:24:50.201438
25.50,1010.00,7.26,2019-05-13 10:24:50.441241
25.50,1010.00,7.76,2019-05-13 10:24:50.681279
25.50,1010.00,7.01,2019-05-13 10:24:50.921340
25.50,1010.00,7.26,2019-05-13 10:24:51.161335
25.50,1010.00,7.01,2019-05-13 10:24:51.401564
25.50,1010.00,7.26,2019-05-13 10:24:51.641617
25.50,1010.00,7.35,2019-05-13 10:24:51.881692
25.50,1010.00,7.76,2019-05-13 10:24:52.121704
25.50,1010.00,7.60,2019-05-13 10:24:52.361725
25.50,1010.00,8.35,2019-05-13 10:24:52.601780
